business,date,count
Lyft,2023-05,9491
Uber,2023-02,13280761
Uber,2023-03,14554308
Uber,2023-01,13579077
Uber,2023-04,13995860
Uber,2023-05,14276372
Lyft,2023-01,6887
Lyft,2023-02,6491
Lyft,2023-04,8173
Lyft,2023-03,8444
